feature,bucket,regime,side,horizon,label,sample_count,cluster_count,raw_expectancy_bps,expectancy_after_5_bps,expectancy_after_7_5_bps,expectancy_after_10_bps,win_rate,profit_factor,average_forward_return,median_forward_return,worst_month_expectancy,worst_symbol_expectancy,leave_one_symbol_out_passed,leave_one_month_out_passed,leave_one_quarter_out_passed,top_symbol_contribution_pct,top_month_contribution_pct,top_quarter_contribution_pct
ETHContext60,eth_up_strong,trend_down,long,240m,DISCOVERY_REJECTED,1625,1418,-8.493619,-13.493619,-15.993619,-18.493619,49.476923,0.842369,-8.493619,3.100000,-134.310988,-34.031598,false,false,false,100.000000,25.437466,70.935631
Return15,return15_up_strong,range,short,240m,DISCOVERY_REJECTED,19019,15548,-8.548163,-13.548163,-16.048163,-18.548163,45.785793,0.852435,-8.548163,-12.100000,-56.271912,-23.384828,false,false,false,0.000000,46.331485,73.285681
CloseRelativeEMA20,above_ema20_strong,trend_up,short,120m,DISCOVERY_REJECTED,12304,9129,-8.701589,-13.701589,-16.201589,-18.701589,50.121912,0.821138,-8.701589,5.300000,-39.858937,-17.005668,false,false,false,0.000000,26.862753,100.000000
SessionUTC,asia,range,short,240m,DISCOVERY_REJECTED,70306,31991,-8.714083,-13.714083,-16.214083,-18.714083,45.798367,0.772334,-8.714083,-5.100000,-59.359356,-17.197650,false,false,false,0.000000,52.403631,0.000000
BTCContext60,btc_down_strong,trend_down,short,240m,DISCOVERY_REJECTED,19720,11580,-8.807961,-13.807961,-16.307961,-18.807961,43.793103,0.852525,-8.807961,-20.150000,-70.855878,-29.883957,false,false,false,100.000000,23.339292,90.509821
SessionUTC,asia,trend_up,short,240m,DISCOVERY_REJECTED,36588,17818,-8.958634,-13.958634,-16.458634,-18.958634,46.649175,0.763911,-8.958634,-2.950000,-73.500710,-16.815586,false,false,false,0.000000,31.222848,0.000000
BTCContext60,btc_up_strong,range,short,240m,DISCOVERY_REJECTED,10002,7967,-8.984027,-13.984027,-16.484027,-18.984027,46.770646,0.834748,-8.984027,-6.600000,-78.309537,-24.533448,false,false,false,0.000000,52.600289,60.711217
ETHContext60,eth_down,compressed_up,long,120m,DISCOVERY_REJECTED,1354,1292,-9.079909,-14.079909,-16.579909,-19.079909,44.165436,0.763283,-9.079909,-8.850000,-112.365501,-28.379220,false,false,false,0.000000,45.212420,100.000000
ATRPct14,atr_pct_14_high,trend_down,long,5m,DISCOVERY_REJECTED,1330,925,-9.138430,-14.138430,-16.638430,-19.138430,54.812030,0.766811,-9.138430,14.500000,-611.979999,-24.818480,false,false,false,68.161705,17.936181,40.873991
SessionUTC,late_us,compressed_down,short,120m,DISCOVERY_REJECTED,6263,4772,-9.248359,-14.248359,-16.748359,-19.248359,44.675076,0.733978,-9.248359,-5.800000,-73.856884,-27.941309,false,false,false,0.000000,39.266673,65.066556
Return15,return15_up,trend_down,short,240m,DISCOVERY_REJECTED,2136,2111,-9.250599,-14.250599,-16.750599,-19.250599,44.897004,0.823791,-9.250599,-10.250000,-75.846739,-31.536178,false,false,false,66.852963,34.186522,0.000000
Return15,return15_up_strong,compressed_up,short,30m,DISCOVERY_REJECTED,1271,1178,-9.379691,-14.379691,-16.879691,-19.379691,47.364280,0.735133,-9.379691,-0.700000,-70.088708,-23.620605,false,false,false,0.000000,25.275412,91.749160
CloseRelativeEMA20,above_ema20,trend_down,short,60m,DISCOVERY_REJECTED,2094,2021,-9.484620,-14.484620,-16.984620,-19.484620,43.361987,0.725572,-9.484620,-12.700000,-65.561961,-21.973700,false,false,false,0.000000,59.999826,86.060807
RealizedVol60,realized_vol_60_mid,trend_down,short,120m,DISCOVERY_REJECTED,18013,9618,-9.756257,-14.756257,-17.256257,-19.756257,44.112585,0.831829,-9.756257,-19.900000,-62.190209,-25.030240,false,false,false,0.000000,36.506318,86.459115
SessionUTC,europe,trend_up,long,240m,DISCOVERY_REJECTED,30756,15080,-9.826132,-14.826132,-17.326132,-19.826132,44.186500,0.784901,-9.826132,-10.900000,-61.785735,-25.533076,false,false,false,0.000000,55.255575,0.000000
SessionUTC,us,compressed_down,long,240m,DISCOVERY_REJECTED,13459,9794,-10.004446,-15.004446,-17.504446,-20.004446,48.948659,0.817007,-10.004446,1.600000,-109.497921,-25.833221,false,false,false,0.000000,28.829271,54.883346
Return15,return15_down_strong,range,short,240m,DISCOVERY_REJECTED,16644,13830,-10.418106,-15.418106,-17.918106,-20.418106,47.650805,0.833819,-10.418106,-6.100000,-55.819735,-21.959418,false,false,false,0.000000,38.446950,0.000000
Return15,return15_down_strong,compressed_down,short,30m,DISCOVERY_REJECTED,1168,1104,-10.542746,-15.542746,-18.042746,-20.542746,43.664384,0.733415,-10.542746,-11.100000,-62.443760,-22.906360,false,false,false,100.000000,43.029214,69.938989
ETHContext60,eth_up_strong,compressed_up,short,240m,DISCOVERY_REJECTED,15140,11284,-10.839557,-15.839557,-18.339557,-20.839557,46.241744,0.798053,-10.839557,-6.600000,-57.938821,-22.505913,false,false,false,0.000000,59.565887,0.000000
Return15,return15_down_strong,trend_down,short,240m,DISCOVERY_REJECTED,29259,20279,-11.073773,-16.073773,-18.573773,-21.073773,44.611914,0.834367,-11.073773,-18.700000,-67.121753,-31.499745,false,false,false,0.000000,55.772772,53.115284
CloseRelativeEMA20,above_ema20,trend_down,short,120m,DISCOVERY_REJECTED,2094,2021,-12.070826,-17.070826,-19.570826,-22.070826,44.030564,0.764437,-12.070826,-13.800000,-63.392647,-47.277021,false,false,false,100.000000,30.932776,53.421439
CloseRelativeEMA20,above_ema20_strong,range,short,120m,DISCOVERY_REJECTED,7404,6323,-12.664527,-17.664527,-20.164527,-22.664527,45.813074,0.793943,-12.664527,-10.350000,-72.180859,-34.997710,false,false,false,0.000000,59.411156,100.000000
ATRPct14,atr_pct_14_high,trend_up,short,30m,DISCOVERY_REJECTED,755,487,-12.696366,-17.696366,-20.196366,-22.696366,51.920530,0.821681,-12.696366,11.700000,-164.866007,-59.255074,false,false,false,57.716022,44.756642,71.938177
CloseRelativeEMA20,below_ema20_strong,compressed_down,short,15m,DISCOVERY_REJECTED,686,645,-12.757659,-17.757659,-20.257659,-22.757659,39.504373,0.646162,-12.757659,-18.050000,-77.821381,-31.963702,false,false,false,100.000000,69.477629,100.000000
ATRPct14,atr_pct_14_high,trend_up,short,15m,DISCOVERY_REJECTED,755,487,-12.759558,-17.759558,-20.259558,-22.759558,48.609272,0.771040,-12.759558,2.100000,-112.613053,-36.061206,false,false,false,0.000000,44.820246,96.835911
BTCContext60,btc_down_strong,trend_up,short,120m,DISCOVERY_REJECTED,928,814,-12.940070,-17.940070,-20.440070,-22.940070,48.491379,0.775660,-12.940070,-0.150000,-263.200161,-40.615274,false,false,false,100.000000,24.400396,67.029164
CloseRelativeEMA20,below_ema20_strong,trend_down,short,240m,DISCOVERY_REJECTED,13207,9671,-13.263914,-18.263914,-20.763914,-23.263914,44.453699,0.835052,-13.263914,-22.400000,-74.095540,-37.430102,false,false,false,0.000000,47.847018,69.713843
BTCContext60,btc_up_strong,compressed_up,short,240m,DISCOVERY_REJECTED,12427,9282,-13.458337,-18.458337,-20.958337,-23.458337,46.334594,0.776970,-13.458337,-6.500000,-63.413246,-26.923506,false,false,false,0.000000,53.335137,0.000000
RealizedVol60,realized_vol_60_mid,trend_up,short,240m,DISCOVERY_REJECTED,15023,8195,-13.499618,-18.499618,-20.999618,-23.499618,49.836917,0.835690,-13.499618,4.000000,-59.761126,-48.330723,false,false,false,0.000000,32.618450,0.000000
BTCContext60,btc_down_strong,trend_up,short,240m,DISCOVERY_REJECTED,928,814,-13.523425,-18.523425,-21.023425,-23.523425,51.400862,0.817008,-13.523425,9.650000,-253.963803,-45.189373,false,false,false,100.000000,26.662624,59.698993
ETHContext60,eth_down_strong,trend_down,short,240m,DISCOVERY_REJECTED,28667,16397,-14.138055,-19.138055,-21.638055,-24.138055,43.440193,0.795777,-14.138055,-20.200000,-75.080642,-25.500146,false,false,false,0.000000,27.448682,100.000000
RealizedVol60,realized_vol_60_mid,compressed_down,short,240m,DISCOVERY_REJECTED,9381,6861,-14.484666,-19.484666,-21.984666,-24.484666,45.805351,0.823618,-14.484666,-16.000000,-104.970068,-34.350327,false,false,false,0.000000,32.716958,52.400302
CloseRelativeEMA20,above_ema20_strong,trend_up,short,240m,DISCOVERY_REJECTED,12304,9129,-14.617760,-19.617760,-22.117760,-24.617760,49.463589,0.808326,-14.617760,2.250000,-62.392391,-26.000655,false,false,false,0.000000,31.924359,0.000000
ETHContext60,eth_up_strong,trend_down,long,120m,DISCOVERY_REJECTED,1625,1418,-14.929237,-19.929237,-22.429237,-24.929237,48.000000,0.707728,-14.929237,0.000000,-97.939295,-39.783642,false,false,false,0.000000,41.853644,100.000000
RealizedVol60,realized_vol_60_mid,range,short,240m,DISCOVERY_REJECTED,31002,16617,-14.935552,-19.935552,-22.435552,-24.935552,46.345397,0.820396,-14.935552,-13.500000,-65.421907,-26.664333,false,false,false,0.000000,53.015242,88.196818
Return15,return15_down_strong,compressed_up,short,30m,DISCOVERY_REJECTED,823,788,-15.467128,-20.467128,-22.967128,-25.467128,44.471446,0.628522,-15.467128,-6.800000,-97.439362,-37.588221,false,false,false,0.000000,65.106433,99.625252
CloseRelativeEMA20,above_ema20,trend_down,short,240m,DISCOVERY_REJECTED,2094,2021,-15.876182,-20.876182,-23.376182,-25.876182,45.081184,0.775064,-15.876182,-13.800000,-95.988474,-54.537122,false,false,false,100.000000,30.356034,77.878648
CloseRelativeEMA20,below_ema20_strong,compressed_down,short,30m,DISCOVERY_REJECTED,686,645,-17.376093,-22.376093,-24.876093,-27.376093,42.711370,0.688017,-17.376093,-16.400000,-122.422643,-40.087876,false,false,false,100.000000,65.482852,100.000000
RealizedVol60,realized_vol_60_mid,compressed_up,short,240m,DISCOVERY_REJECTED,9772,6723,-17.784558,-22.784558,-25.284558,-27.784558,46.520671,0.792992,-17.784558,-12.200000,-85.283981,-52.421602,false,false,false,0.000000,39.808283,0.000000
Return15,return15_down_strong,compressed_up,short,60m,DISCOVERY_REJECTED,823,788,-18.266678,-23.266678,-25.766678,-28.266678,44.592953,0.685194,-18.266678,-12.600000,-134.547495,-37.759908,false,false,false,0.000000,60.475581,59.730936
Return15,return15_up_strong,compressed_down,short,120m,DISCOVERY_REJECTED,918,888,-18.382172,-23.382172,-25.882172,-28.382172,45.969499,0.755497,-18.382172,-8.700000,-101.127821,-48.008669,false,false,false,91.586925,23.365446,70.900835
CloseRelativeEMA20,above_ema20_strong,range,short,240m,DISCOVERY_REJECTED,7404,6323,-18.711305,-23.711305,-26.211305,-28.711305,45.583468,0.794756,-18.711305,-17.400000,-92.968352,-44.180387,false,false,false,0.000000,68.964237,66.473084
Return15,return15_up_strong,compressed_up,short,60m,DISCOVERY_REJECTED,1271,1178,-18.963986,-23.963986,-26.463986,-28.963986,43.981117,0.665021,-18.963986,-12.600000,-76.704761,-35.005515,false,false,false,0.000000,34.133525,0.000000
Return15,return15_down_strong,compressed_down,short,60m,DISCOVERY_REJECTED,1168,1104,-19.275063,-24.275063,-26.775063,-29.275063,42.037671,0.702994,-19.275063,-19.250000,-82.793535,-41.519136,false,false,false,65.631388,70.103338,100.000000
CloseRelativeEMA20,below_ema20_strong,range,short,240m,DISCOVERY_REJECTED,6205,5393,-19.331404,-24.331404,-26.831404,-29.331404,46.591459,0.777564,-19.331404,-12.400000,-84.631793,-32.504961,false,false,false,0.000000,55.949254,0.000000
CloseRelativeEMA20,above_ema20_strong,compressed_up,short,30m,DISCOVERY_REJECTED,778,699,-19.763145,-24.763145,-27.263145,-29.763145,43.701799,0.623196,-19.763145,-7.050000,-85.714218,-64.186593,false,false,false,0.000000,22.006810,78.466326
ETHContext60,eth_down,compressed_up,long,240m,DISCOVERY_REJECTED,1354,1292,-20.773165,-25.773165,-28.273165,-30.773165,43.722304,0.721777,-20.773165,-17.550000,-110.550967,-42.225897,false,false,false,0.000000,34.472890,96.245039
ATRPct14,atr_pct_14_high,range,short,30m,DISCOVERY_REJECTED,1007,761,-21.859908,-26.859908,-29.359908,-31.859908,44.786495,0.706711,-21.859908,-16.900000,-172.141923,-120.621319,false,false,false,0.000000,35.521749,60.719067
RealizedVol60,realized_vol_60_mid,trend_down,short,240m,DISCOVERY_REJECTED,18013,9618,-21.994585,-26.994585,-29.494585,-31.994585,43.218786,0.775223,-21.994585,-32.100000,-98.105282,-45.953897,false,false,false,0.000000,48.753900,66.049429
Return15,return15_down_strong,compressed_up,short,120m,DISCOVERY_REJECTED,823,788,-22.087125,-27.087125,-29.587125,-32.087125,45.443499,0.712907,-22.087125,-15.800000,-153.923636,-51.768542,false,false,false,0.000000,30.435618,51.427496
ATRPct14,atr_pct_14_high,trend_down,short,30m,DISCOVERY_REJECTED,1330,925,-22.567377,-27.567377,-30.067377,-32.567377,38.872180,0.729406,-22.567377,-42.900000,-191.373921,-62.188062,false,false,false,0.000000,36.979408,0.000000
CloseRelativeEMA20,below_ema20_strong,compressed_down,short,60m,DISCOVERY_REJECTED,686,645,-22.932610,-27.932610,-30.432610,-32.932610,41.982507,0.712454,-22.932610,-28.950000,-156.486205,-54.057786,false,false,false,89.087180,42.346702,56.113323
Return15,return15_up_strong,compressed_up,short,240m,DISCOVERY_REJECTED,1271,1178,-23.873414,-28.873414,-31.373414,-33.873414,46.341463,0.775730,-23.873414,-17.800000,-123.471637,-59.901938,false,false,false,0.000000,40.568821,72.796561
ATRPct14,atr_pct_14_high,range,short,60m,DISCOVERY_REJECTED,1007,761,-26.615735,-31.615735,-34.115735,-36.615735,45.680238,0.753291,-26.615735,-21.700000,-216.874161,-192.491263,false,false,false,100.000000,48.627715,80.747715
Return15,return15_down_strong,compressed_up,short,240m,DISCOVERY_REJECTED,823,788,-29.460731,-34.460731,-36.960731,-39.460731,46.537060,0.731702,-29.460731,-11.400000,-222.820859,-100.879344,false,false,false,0.000000,54.835863,86.101888
ATRPct14,atr_pct_14_high,trend_up,short,60m,DISCOVERY_REJECTED,755,487,-34.531905,-39.531905,-42.031905,-44.531905,47.814570,0.713767,-34.531905,-12.600000,-227.532764,-88.415179,false,false,false,100.000000,50.663415,81.599962
Return15,return15_up_strong,compressed_down,short,240m,DISCOVERY_REJECTED,918,888,-35.092968,-40.092968,-42.592968,-45.092968,44.662309,0.707343,-35.092968,-25.550000,-341.171086,-70.694550,false,false,false,0.000000,38.636633,44.887886
CloseRelativeEMA20,above_ema20_strong,compressed_up,short,60m,DISCOVERY_REJECTED,778,699,-36.401513,-41.401513,-43.901513,-46.401513,40.359897,0.532728,-36.401513,-21.700000,-119.611102,-81.587125,false,false,false,0.000000,37.854642,0.000000
Return15,return15_down_strong,compressed_down,short,120m,DISCOVERY_REJECTED,1168,1104,-38.935062,-43.935062,-46.435062,-48.935062,41.609589,0.613448,-38.935062,-27.650000,-138.029314,-81.926239,false,false,false,100.000000,70.261490,100.000000
Return15,return15_down_strong,compressed_down,short,240m,DISCOVERY_REJECTED,1168,1104,-39.881080,-44.881080,-47.381080,-49.881080,42.808219,0.685549,-39.881080,-40.200000,-207.490847,-100.896506,false,false,false,100.000000,39.632397,85.773912
CloseRelativeEMA20,above_ema20_strong,compressed_up,short,120m,DISCOVERY_REJECTED,778,699,-41.249935,-46.249935,-48.749935,-51.249935,39.974293,0.606211,-41.249935,-44.000000,-132.296086,-94.026217,false,false,false,0.000000,37.117737,0.000000
CloseRelativeEMA20,below_ema20_strong,compressed_down,short,120m,DISCOVERY_REJECTED,686,645,-46.942095,-51.942095,-54.442095,-56.942095,41.399417,0.597286,-46.942095,-33.850000,-235.939386,-127.632537,false,false,false,0.000000,47.930967,100.000000
ATRPct14,atr_pct_14_high,trend_down,short,60m,DISCOVERY_REJECTED,1330,925,-52.635339,-57.635339,-60.135339,-62.635339,37.894737,0.563260,-52.635339,-52.100000,-198.915244,-112.753774,false,false,false,0.000000,39.191495,100.000000
CloseRelativeEMA20,below_ema20_strong,compressed_down,short,240m,DISCOVERY_REJECTED,686,645,-55.422200,-60.422200,-62.922200,-65.422200,42.565598,0.630681,-55.422200,-51.000000,-314.257712,-128.228257,false,false,false,100.000000,38.480281,100.000000
ATRPct14,atr_pct_14_high,trend_down,short,120m,DISCOVERY_REJECTED,1330,925,-57.095769,-62.095769,-64.595769,-67.095769,41.578947,0.623711,-57.095769,-47.500000,-241.552761,-142.557051,false,false,false,0.000000,69.899696,100.000000
ATRPct14,atr_pct_14_high,trend_up,short,120m,DISCOVERY_REJECTED,755,487,-58.909150,-63.909150,-66.409150,-68.909150,44.768212,0.637835,-58.909150,-33.200000,-321.909737,-115.139930,false,false,false,100.000000,50.399866,75.003467
ATRPct14,atr_pct_14_high,range,short,120m,DISCOVERY_REJECTED,1007,761,-61.637184,-66.637184,-69.137184,-71.637184,42.899702,0.619951,-61.637184,-46.100000,-373.986076,-253.040499,false,false,false,0.000000,39.559201,74.981597
ATRPct14,atr_pct_14_high,trend_down,short,240m,DISCOVERY_REJECTED,1330,925,-70.722666,-75.722666,-78.222666,-80.722666,40.751880,0.643256,-70.722666,-76.600000,-270.907172,-184.109320,false,false,false,0.000000,69.971385,97.049948
CloseRelativeEMA20,above_ema20_strong,compressed_up,short,240m,DISCOVERY_REJECTED,778,699,-75.848453,-80.848453,-83.348453,-85.848453,39.460154,0.516787,-75.848453,-59.450000,-190.417941,-167.581299,false,false,false,0.000000,39.996944,0.000000
ATRPct14,atr_pct_14_high,range,short,240m,DISCOVERY_REJECTED,1007,761,-95.489491,-100.489491,-102.989491,-105.489491,39.920556,0.576615,-95.489491,-82.000000,-370.753267,-206.117176,false,false,false,0.000000,53.136367,100.000000
ATRPct14,atr_pct_14_high,trend_up,short,240m,DISCOVERY_REJECTED,755,487,-107.301970,-112.301970,-114.801970,-117.301970,42.781457,0.503210,-107.301970,-68.000000,-284.753866,-249.094838,false,false,false,100.000000,19.975587,0.000000
RealizedVol60,realized_vol_60_high,trend_up,long,240m,DATA_INSUFFICIENT,90,59,251.187300,246.187300,243.687300,241.187300,68.888889,3.435526,251.187300,139.050000,-386.485674,-72.728668,true,true,true,36.113540,55.372400,61.637553
RealizedVol60,realized_vol_60_high,trend_down,long,240m,DATA_INSUFFICIENT,258,154,250.775697,245.775697,243.275697,240.775697,74.418605,3.500747,250.775697,248.450000,-146.298433,116.653382,true,true,true,20.754912,28.384684,37.141818
RealizedVol60,realized_vol_60_unknown,range,long,240m,DATA_INSUFFICIENT,7,7,224.986245,219.986245,217.486245,214.986245,100.000000,999.000000,224.986245,139.900000,219.986245,64.605568,true,false,false,34.498506,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,trend_down,short,120m,DATA_INSUFFICIENT,8,8,212.779075,207.779075,205.279075,202.779075,100.000000,999.000000,212.779075,210.700000,207.779075,102.203375,true,false,false,20.995008,100.000000,100.000000
RealizedVol60,realized_vol_60_unknown,trend_up,long,120m,DATA_INSUFFICIENT,1,1,212.733039,207.733039,205.233039,202.733039,100.000000,999.000000,212.733039,212.700000,207.733039,207.733039,false,false,false,100.000000,100.000000,100.000000
RealizedVol60,realized_vol_60_high,trend_down,long,120m,DATA_INSUFFICIENT,258,154,210.262584,205.262584,202.762584,200.262584,68.604651,4.132423,210.262584,166.650000,-63.577017,126.494189,true,true,true,20.466860,27.148163,32.913823
ATRPct14,atr_pct_14_unknown,range,long,240m,DATA_INSUFFICIENT,17,7,202.790311,197.790311,195.290311,192.790311,100.000000,999.000000,202.790311,139.900000,197.790311,53.971384,true,false,false,29.835081,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,trend_down,short,240m,DATA_INSUFFICIENT,8,8,197.203070,192.203070,189.703070,187.203070,100.000000,999.000000,197.203070,204.550000,192.203070,36.152263,true,false,false,24.035200,100.000000,100.000000
RealizedVol60,realized_vol_60_high,trend_up,long,120m,DATA_INSUFFICIENT,90,59,192.580963,187.580963,185.080963,182.580963,60.000000,2.644576,192.580963,83.550000,-312.484568,-35.327978,true,true,true,38.033351,52.925570,58.721000
RealizedVol60,realized_vol_60_high,trend_up,long,60m,DATA_INSUFFICIENT,90,59,188.775002,183.775002,181.275002,178.775002,65.555556,2.956625,188.775002,116.800000,-299.735290,-15.792708,true,true,true,40.518237,55.230559,61.821488
ATRPct14,atr_pct_14_high,compressed_up,long,240m,DATA_INSUFFICIENT,199,135,187.588154,182.588154,180.088154,177.588154,66.834171,2.509258,187.588154,167.300000,-145.127284,-28.458872,true,true,true,29.520681,34.844917,55.078746
RealizedVol60,realized_vol_60_unknown,trend_up,long,240m,DATA_INSUFFICIENT,1,1,184.497563,179.497563,176.997563,174.497563,100.000000,999.000000,184.497563,184.500000,179.497563,179.497563,false,false,false,100.000000,100.000000,100.000000
CloseRelativeEMA20,above_ema20_strong,trend_down,long,240m,DATA_INSUFFICIENT,107,104,184.382642,179.382642,176.882642,174.382642,67.289720,3.237623,184.382642,127.700000,-196.123551,-84.694354,true,true,true,36.686737,29.417418,31.334182
RealizedVol60,realized_vol_60_high,compressed_up,long,240m,DATA_INSUFFICIENT,136,90,183.477442,178.477442,175.977442,173.477442,65.441176,2.773586,183.477442,147.900000,-322.463904,16.108036,true,true,true,38.478200,48.899433,51.286548
VolumeRatio20,volume_ratio_unknown,range,long,240m,DATA_INSUFFICIENT,22,12,175.985633,170.985633,168.485633,165.985633,100.000000,999.000000,175.985633,128.000000,170.985633,45.915184,true,false,false,30.896078,100.000000,100.000000
RealizedVol60,realized_vol_60_unknown,trend_up,long,60m,DATA_INSUFFICIENT,1,1,174.827880,169.827880,167.327880,164.827880,100.000000,999.000000,174.827880,174.800000,169.827880,169.827880,false,false,false,100.000000,100.000000,100.000000
ATRPct14,atr_pct_14_high,compressed_down,long,240m,DATA_INSUFFICIENT,225,187,166.203899,161.203899,158.703899,156.203899,59.555556,2.128742,166.203899,112.300000,-250.622282,10.678161,true,true,true,38.011099,28.197843,53.557755
ATRPct14,atr_pct_14_unknown,compressed_down,long,240m,DATA_INSUFFICIENT,8,8,158.920364,153.920364,151.420364,148.920364,100.000000,999.000000,158.920364,135.300000,153.920364,29.802784,true,false,false,30.487977,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,compressed_down,long,240m,DATA_INSUFFICIENT,8,8,158.920364,153.920364,151.420364,148.920364,100.000000,999.000000,158.920364,135.300000,153.920364,29.802784,true,false,false,30.487977,100.000000,100.000000
ATRPct14,atr_pct_14_unknown,trend_up,long,120m,DATA_INSUFFICIENT,7,5,156.865827,151.865827,149.365827,146.865827,100.000000,999.000000,156.865827,169.700000,151.865827,60.738592,true,false,false,56.585572,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,trend_up,long,120m,DATA_INSUFFICIENT,7,5,156.865827,151.865827,149.365827,146.865827,100.000000,999.000000,156.865827,169.700000,151.865827,60.738592,true,false,false,56.585572,100.000000,100.000000
ATRPct14,atr_pct_14_unknown,trend_up,long,240m,DATA_INSUFFICIENT,7,5,153.246491,148.246491,145.746491,143.246491,100.000000,999.000000,153.246491,166.700000,148.246491,31.736272,true,false,false,49.431642,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,trend_up,long,240m,DATA_INSUFFICIENT,7,5,153.246491,148.246491,145.746491,143.246491,100.000000,999.000000,153.246491,166.700000,148.246491,31.736272,true,false,false,49.431642,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,trend_down,short,60m,DATA_INSUFFICIENT,8,8,153.040785,148.040785,145.540785,143.040785,100.000000,999.000000,153.040785,147.050000,148.040785,79.379431,true,false,false,22.378147,100.000000,100.000000
ATRPct14,atr_pct_14_unknown,compressed_down,long,120m,DATA_INSUFFICIENT,8,8,147.722517,142.722517,140.222517,137.722517,100.000000,999.000000,147.722517,133.250000,142.722517,47.204176,true,false,false,22.103370,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,compressed_down,long,120m,DATA_INSUFFICIENT,8,8,147.722517,142.722517,140.222517,137.722517,100.000000,999.000000,147.722517,133.250000,142.722517,47.204176,true,false,false,22.103370,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,compressed_up,long,240m,DATA_INSUFFICIENT,19,19,142.862695,137.862695,135.362695,132.862695,94.736842,60.601051,142.862695,111.800000,122.244541,79.773749,true,true,true,25.841374,62.664747,62.664747
ATRPct14,atr_pct_14_unknown,range,long,120m,DATA_INSUFFICIENT,17,7,133.418996,128.418996,125.918996,123.418996,94.117647,33.363357,133.418996,147.000000,128.418996,-27.080626,true,false,false,35.802759,100.000000,100.000000
RealizedVol60,realized_vol_60_high,trend_down,long,60m,DATA_INSUFFICIENT,258,154,132.168898,127.168898,124.668898,122.168898,64.341085,2.560431,132.168898,103.300000,-39.974159,81.197546,true,true,true,21.904725,23.088053,30.142800
RealizedVol60,realized_vol_60_unknown,range,long,120m,DATA_INSUFFICIENT,7,7,126.068439,121.068439,118.568439,116.068439,100.000000,999.000000,126.068439,111.900000,121.068439,13.295376,true,false,false,30.999737,100.000000,100.000000
RealizedVol60,realized_vol_60_unknown,range,long,60m,DATA_INSUFFICIENT,7,7,125.549083,120.549083,118.049083,115.549083,100.000000,999.000000,125.549083,134.600000,120.549083,41.403712,true,false,false,21.378419,100.000000,100.000000
ATRPct14,atr_pct_14_high,compressed_up,long,60m,DATA_INSUFFICIENT,199,135,121.147150,116.147150,113.647150,111.147150,62.311558,2.605132,121.147150,86.200000,-37.388214,21.951100,true,true,true,25.370146,35.053701,36.707111
VolumeRatio20,volume_ratio_unknown,range,long,120m,DATA_INSUFFICIENT,22,12,120.652948,115.652948,113.152948,110.652948,90.909091,20.397928,120.652948,123.250000,115.652948,33.483376,true,false,false,31.481706,100.000000,100.000000
RealizedVol60,realized_vol_60_high,compressed_up,long,60m,DATA_INSUFFICIENT,136,90,119.221709,114.221709,111.721709,109.221709,60.294118,2.487562,119.221709,70.250000,-325.446641,-19.836177,true,true,true,34.177865,43.637599,44.146282
Return15,return15_up_strong,trend_down,long,240m,DATA_INSUFFICIENT,116,116,115.602555,110.602555,108.102555,105.602555,66.379310,2.643225,115.602555,78.200000,-233.543838,38.901484,true,true,true,22.892587,22.582986,24.492273
ATRPct14,atr_pct_14_high,compressed_down,long,120m,DATA_INSUFFICIENT,225,187,114.928953,109.928953,107.428953,104.928953,60.888889,2.023403,114.928953,90.700000,-184.416762,-45.351246,true,true,true,32.190595,22.349091,30.091969
RealizedVol60,realized_vol_60_high,range,long,240m,DATA_INSUFFICIENT,329,215,114.511157,109.511157,107.011157,104.511157,64.741641,1.909760,114.511157,111.900000,-143.493793,18.908562,true,true,true,30.328544,22.837150,32.828320
CloseRelativeEMA20,above_ema20_strong,trend_down,long,120m,DATA_INSUFFICIENT,107,104,108.917112,103.917112,101.417112,98.917112,58.878505,2.662314,108.917112,59.300000,-191.850775,0.281185,true,true,true,34.195747,34.684601,40.089110
ATRPct14,atr_pct_14_high,compressed_up,long,120m,DATA_INSUFFICIENT,199,135,107.385140,102.385140,99.885140,97.385140,59.798995,1.999614,107.385140,95.000000,-148.537726,-23.764759,true,true,true,27.597128,34.044228,39.466655
RealizedVol60,realized_vol_60_high,compressed_up,long,120m,DATA_INSUFFICIENT,136,90,103.416772,98.416772,95.916772,93.416772,58.088235,2.088385,103.416772,59.550000,-314.582582,2.469109,true,true,true,34.927494,46.255426,48.302774
RealizedVol60,realized_vol_60_high,trend_down,long,30m,DATA_INSUFFICIENT,258,154,103.171581,98.171581,95.671581,93.171581,63.953488,2.408052,103.171581,92.450000,-38.610917,50.275039,true,true,true,19.073407,43.639795,51.195450
ATRPct14,atr_pct_14_high,compressed_up,long,30m,DATA_INSUFFICIENT,199,135,100.814044,95.814044,93.314044,90.814044,59.798995,2.509887,100.814044,74.400000,-107.308888,-5.033044,true,true,true,26.719479,24.632367,47.888917
